metric,metric_label,group,mean,se,n
news_mentions,News Mentions,With PR,14.571438645980255,0.31497810518707137,14180
news_mentions,News Mentions,Without PR,0.19515002007696491,0.003728372533426745,1040994
patent_mentions,Patent Mentions,With PR,0.40937940761636105,0.04519783038471556,14180
patent_mentions,Patent Mentions,Without PR,0.11856552487334221,0.0014398612770859967,1040994
facebook_mentions,Facebook Mentions,With PR,0.7727785613540198,0.021188299949155966,14180
facebook_mentions,Facebook Mentions,Without PR,0.05308580068665141,0.0004752116125018063,1040994
x_post_mentions,X Mentions,With PR,49.114950634696754,2.4441562047517036,14180
x_post_mentions,X Mentions,Without PR,2.6778828696419,0.06834760645452168,1040994
policy_mentions,Policy Mentions,With PR,0.13843441466854725,0.0128805445589819,14180
policy_mentions,Policy Mentions,Without PR,0.013912664242060953,0.00027920126081460144,1040994
attention_score,Attention Score,With PR,131.1352256699577,2.8423425050652686,14180
attention_score,Attention Score,Without PR,2.656517472723186,0.040308114474892534,1040994
cited_by_count,Citations,With PR,81.30669957686882,3.2353785718604144,14180
cited_by_count,Citations,Without PR,25.233377906116655,0.10410669333321843,1040994
