metric,metric_label,group,mean,se,n
attention_score,Attention Score,With PR,129.03634689345105,2.4741176348018725,18461
attention_score,Attention Score,Without PR,2.7286580305018595,0.03843307516179652,1210877
cited_by_count,Citations,With PR,81.42056226639944,2.5702982330353934,18461
cited_by_count,Citations,Without PR,26.049649138599545,0.09500032243366367,1210877
news_mentions,News Mentions,With PR,14.354422837332756,0.2752409584645211,18461
news_mentions,News Mentions,Without PR,0.20333196517895707,0.0036061762957043672,1210877
patent_mentions,Patent Mentions,With PR,0.38892801040030334,0.04174146393868202,18461
patent_mentions,Patent Mentions,Without PR,0.11597296835268983,0.0012656161242206906,1210877
policy_mentions,Policy Mentions,With PR,0.13861654298250364,0.011141102323205641,18461
policy_mentions,Policy Mentions,Without PR,0.01421779421031203,0.00026470874865162675,1210877
x_post_mentions,X Mentions,With PR,47.823140674936354,2.056261037440786,18461
x_post_mentions,X Mentions,Without PR,2.7278972182971515,0.06254005802916673,1210877
facebook_mentions,Facebook Mentions,With PR,0.7373923406099344,0.017645436325621017,18461
facebook_mentions,Facebook Mentions,Without PR,0.05257924628182714,0.00043253584793441014,1210877
