metric,metric_label,group,mean,se,n
attention_score,Attention Score,With PR,131.09915009169134,2.842713061929011,14178
attention_score,Attention Score,Without PR,2.660640387077043,0.040357155115785685,1039793
cited_by_count,Citations,With PR,82.07039074622655,3.264508540555959,14178
cited_by_count,Citations,Without PR,25.449351938318493,0.10506935480571977,1039793
news_mentions,News Mentions,With PR,14.56792213288193,0.31501999967434857,14178
news_mentions,News Mentions,Without PR,0.1954610196452563,0.0037329483378918575,1039793
patent_mentions,Patent Mentions,With PR,0.409437156157427,0.04520418793173467,14178
patent_mentions,Patent Mentions,Without PR,0.11879383685021923,0.0014422401039652273,1039793
policy_mentions,Policy Mentions,With PR,0.1384539427281704,0.012882354197206644,14178
policy_mentions,Policy Mentions,Without PR,0.013923925242812753,0.00027948222953061224,1039793
x_post_mentions,X Mentions,With PR,49.103893355903516,2.4444871684252214,14178
x_post_mentions,X Mentions,Without PR,2.6811634623429854,0.0684267700298277,1039793
facebook_mentions,Facebook Mentions,With PR,0.7728170404852589,0.02119121278882917,14178
facebook_mentions,Facebook Mentions,Without PR,0.053137499483070186,0.0004757485187963604,1039793
