metric,metric_label,group,mean,se,n
attention_score,Attention Score,With PR,133.25243322770484,2.578249367989736,17672
attention_score,Attention Score,Without PR,2.7470646627562303,0.03891751090706063,1195263
cited_by_count,Citations,With PR,84.21152105024898,2.682269528994319,17672
cited_by_count,Citations,Without PR,26.192217947012498,0.0961384628286378,1195263
news_mentions,News Mentions,With PR,14.806473517428701,0.28682105047173345,17672
news_mentions,News Mentions,Without PR,0.20444621811266642,0.003650588773224345,1195263
patent_mentions,Patent Mentions,With PR,0.40493435943866,0.04359944424304226,17672
patent_mentions,Patent Mentions,Without PR,0.11660613605541208,0.0012811612038790192,1195263
policy_mentions,Policy Mentions,With PR,0.1440697148030783,0.011629024580259602,17672
policy_mentions,Policy Mentions,Without PR,0.014272172735205558,0.0002675399268983245,1195263
x_post_mentions,X Mentions,With PR,49.853157537347215,2.146736231104288,17672
x_post_mentions,X Mentions,Without PR,2.7563975459794205,0.06335548017566695,1195263
facebook_mentions,Facebook Mentions,With PR,0.7697487550928022,0.018394425140044617,17672
facebook_mentions,Facebook Mentions,Without PR,0.05320837338727962,0.00043806204470590306,1195263
