metric,metric_label,group,mean,se,n
attention_score,Attention Score,With PR,133.25243322770484,2.578249367989736,17672
attention_score,Attention Score,Without PR,2.7470646627562303,0.03891751090706062,1195263
cited_by_count,Citations,With PR,84.21151733398438,2.682269334793091,17672
cited_by_count,Citations,Without PR,26.19221305847168,0.09613845497369766,1195263
news_mentions,News Mentions,With PR,14.806473731994629,0.28682103753089905,17672
news_mentions,News Mentions,Without PR,0.2044462114572525,0.003650588681921363,1195263
patent_mentions,Patent Mentions,With PR,0.4049343466758728,0.0435994416475296,17672
patent_mentions,Patent Mentions,Without PR,0.11660613864660263,0.001281161094084382,1195263
policy_mentions,Policy Mentions,With PR,0.14406971633434296,0.011629024520516396,17672
policy_mentions,Policy Mentions,Without PR,0.014272172935307026,0.0002675399009604007,1195263
x_post_mentions,X Mentions,With PR,49.85315704345703,2.1467361450195312,17672
x_post_mentions,X Mentions,Without PR,2.7563974857330322,0.06335548311471939,1195263
facebook_mentions,Facebook Mentions,With PR,0.7697487473487854,0.01839442364871502,17672
facebook_mentions,Facebook Mentions,Without PR,0.0532083734869957,0.0004380620375741273,1195263
