metric,metric_label,group,mean,se,n
news_mentions,News Mentions,With PR,15.123254086181278,0.3308036346982895,13460
news_mentions,News Mentions,Without PR,0.19635065798063375,0.0037786562167240103,1026322
patent_mentions,Patent Mentions,With PR,0.4297919762258544,0.047606945124811985,13460
patent_mentions,Patent Mentions,Without PR,0.11933876502696035,0.0014594539322168908,1026322
facebook_mentions,Facebook Mentions,With PR,0.8135215453194651,0.022266037983126225,13460
facebook_mentions,Facebook Mentions,Without PR,0.05378331556762887,0.0004818591734562276,1026322
x_post_mentions,X Mentions,With PR,51.616419019316496,2.5730360299019437,13460
x_post_mentions,X Mentions,Without PR,2.7086888910108136,0.0693230967757467,1026322
policy_mentions,Policy Mentions,With PR,0.1448736998514116,0.013555785412828453,13460
policy_mentions,Policy Mentions,Without PR,0.01397417184860112,0.0002824879025371813,1026322
attention_score,Attention Score,With PR,136.28777860326895,2.985281583425842,13460
attention_score,Attention Score,Without PR,2.676648020796592,0.040864811800285915,1026322
cited_by_count,Citations,With PR,84.6964338781575,3.4049085829673857,13460
cited_by_count,Citations,Without PR,25.382485223935568,0.10547526984378065,1026322
