metric,metric_label,group,mean,se,n
attention_score,Attention Score,With PR,34.60456273764259,2.145008866210558,789
attention_score,Attention Score,Without PR,1.3196170103753042,0.08895159489911912,15614
cited_by_count,Citations,With PR,18.90874524714829,1.5281144705977454,789
cited_by_count,Citations,Without PR,15.135903676188036,0.3290149430618804,15614
news_mentions,News Mentions,With PR,4.229404309252218,0.26192419243899573,789
news_mentions,News Mentions,Without PR,0.11803509670808249,0.010720094696065397,15614
patent_mentions,Patent Mentions,With PR,0.030418250950570342,0.008902039217426027,789
patent_mentions,Patent Mentions,Without PR,0.0675035224798258,0.0038325945280391492,15614
policy_mentions,Policy Mentions,With PR,0.016476552598225603,0.009556927300073303,789
policy_mentions,Policy Mentions,Without PR,0.010055078775457922,0.0014023564588394799,15614
x_post_mentions,X Mentions,With PR,2.3548795944233207,0.3674427520927712,789
x_post_mentions,X Mentions,Without PR,0.5461765082618163,0.02906584528296956,15614
facebook_mentions,Facebook Mentions,With PR,0.012674271229404309,0.004723757668436603,789
facebook_mentions,Facebook Mentions,Without PR,0.004419111054182144,0.0006977761060600098,15614
