metric,metric_label,group,mean,se,n
attention_score,Attention Score,With PR,134.06078840546567,2.604745746181932,17491
attention_score,Attention Score,Without PR,2.719505663483619,0.038686049626156925,1201469
cited_by_count,Citations,With PR,84.44417128809101,2.7088368920160155,17491
cited_by_count,Citations,Without PR,26.04839991710148,0.09559661336345238,1201469
news_mentions,News Mentions,With PR,14.900920473386313,0.28976934119515035,17491
news_mentions,News Mentions,Without PR,0.20274930106394756,0.0036279960882791514,1201469
patent_mentions,Patent Mentions,With PR,0.4064947687382082,0.0440422284860594,17491
patent_mentions,Patent Mentions,Without PR,0.11566257639606183,0.0012642162856909655,1201469
policy_mentions,Policy Mentions,With PR,0.1449888514092962,0.011738387882728787,17491
policy_mentions,Policy Mentions,Without PR,0.014153507081747427,0.00026569010723748144,1201469
x_post_mentions,X Mentions,With PR,50.05820136069979,2.1689557755409004,17491
x_post_mentions,X Mentions,Without PR,2.717172894182039,0.06298616273431137,1201469
facebook_mentions,Facebook Mentions,With PR,0.7391801497913213,0.018573169929342163,17491
facebook_mentions,Facebook Mentions,Without PR,0.0500945093048593,0.00043062615993104576,1201469
