metric,metric_label,group,mean,se,n
attention_score,Attention Score,With PR,136.91508691742845,3.010948653823539,13346
attention_score,Attention Score,Without PR,2.6504698812472243,0.04063206249070354,1031218
cited_by_count,Citations,With PR,85.46096208601828,3.4630611191075045,13346
cited_by_count,Citations,Without PR,25.441061928709544,0.10576650815554735,1031218
news_mentions,News Mentions,With PR,15.200434587142215,0.3336495066483187,13346
news_mentions,News Mentions,Without PR,0.1948336821118328,0.003755783745409085,1031218
patent_mentions,Patent Mentions,With PR,0.4300914131575004,0.04800078458499041,13346
patent_mentions,Patent Mentions,Without PR,0.11841046219131163,0.0014408331134355575,1031218
policy_mentions,Policy Mentions,With PR,0.14551176382436684,0.013656361348116658,13346
policy_mentions,Policy Mentions,Without PR,0.013859339150402728,0.00028050770133666034,1031218
x_post_mentions,X Mentions,With PR,51.703506668664765,2.595113350138957,13346
x_post_mentions,X Mentions,Without PR,2.668737357183447,0.068941854533169,1031218
facebook_mentions,Facebook Mentions,With PR,0.7762625505769519,0.02244773400828633,13346
facebook_mentions,Facebook Mentions,Without PR,0.05067599673395926,0.00047396346861437364,1031218
