metric,metric_label,group,mean,se,n
news_mentions,News Mentions,With PR,15.204075516931375,0.3336016934644001,13348
news_mentions,News Mentions,Without PR,0.19452082923696679,0.0037511427277509665,1032419
patent_mentions,Patent Mentions,With PR,0.4300269703326341,0.047993613740131454,13348
patent_mentions,Patent Mentions,Without PR,0.11818069989025773,0.001438429398663858,1032419
facebook_mentions,Facebook Mentions,With PR,0.7762211567275996,0.022444452027921783,13348
facebook_mentions,Facebook Mentions,Without PR,0.05062673197606785,0.00047342407056555753,1032419
x_post_mentions,X Mentions,With PR,51.71486364998502,2.5947383292224697,13348
x_post_mentions,X Mentions,Without PR,2.6654439718757597,0.06886143350444413,1032419
policy_mentions,Policy Mentions,With PR,0.14548996104285286,0.013654323770928444,13348
policy_mentions,Policy Mentions,Without PR,0.013848059750934456,0.00028022339707034255,1032419
attention_score,Attention Score,With PR,136.95253970632305,3.010524402319462,13348
attention_score,Attention Score,Without PR,2.64632455427496,0.04058228999120121,1032419
cited_by_count,Citations,With PR,84.69029068025172,3.432090617681893,13348
cited_by_count,Citations,Without PR,25.226374175601187,0.10479617615369331,1032419
