metric,metric_label,group,mean,se,n
attention_score,Attention Score,With PR,138.75908573823494,2.7205370454414948,16702
attention_score,Attention Score,Without PR,2.737937817018101,0.039177641158438366,1185855
cited_by_count,Citations,With PR,87.54005508322356,2.8336442865968396,16702
cited_by_count,Citations,Without PR,26.19208334914471,0.09675147511802291,1185855
news_mentions,News Mentions,With PR,15.405041312417675,0.3026495622926522,16702
news_mentions,News Mentions,Without PR,0.203864722078163,0.0036730435516447455,1185855
patent_mentions,Patent Mentions,With PR,0.424260567596695,0.046116382146420325,16702
patent_mentions,Patent Mentions,Without PR,0.11629668045418706,0.0012798574760046297,1185855
policy_mentions,Policy Mentions,With PR,0.15105975332295535,0.012282649805680385,16702
policy_mentions,Policy Mentions,Without PR,0.014207470559216768,0.0002685540779477476,1185855
x_post_mentions,X Mentions,With PR,52.311699197700875,2.269869396226462,16702
x_post_mentions,X Mentions,Without PR,2.745758123885298,0.06381393084145741,1185855
facebook_mentions,Facebook Mentions,With PR,0.7735001796192073,0.019409076276251897,16702
facebook_mentions,Facebook Mentions,Without PR,0.05069591138882916,0.00043617251868901375,1185855
