metric,metric_label,group,mean,se,n
news_mentions,News Mentions,With PR,15.828318023439975,0.35143475939741964,12628
news_mentions,News Mentions,Without PR,0.19572251256943032,0.0038021718799708345,1017747
patent_mentions,Patent Mentions,With PR,0.4529616724738676,0.0507200827186496,12628
patent_mentions,Patent Mentions,Without PR,0.11895490726084185,0.001458157380135302,1017747
facebook_mentions,Facebook Mentions,With PR,0.8198447893569845,0.023663927374773283,12628
facebook_mentions,Facebook Mentions,Without PR,0.051294673430626665,0.00048010358408027417,1017747
x_post_mentions,X Mentions,With PR,54.52937915742794,2.74047039960505,12628
x_post_mentions,X Mentions,Without PR,2.6963302274533847,0.06985255440120894,1017747
policy_mentions,Policy Mentions,With PR,0.1527557808045613,0.014417845750774068,12628
policy_mentions,Policy Mentions,Without PR,0.013909154239707905,0.00028354918234049374,1017747
attention_score,Attention Score,With PR,142.77625118783655,3.1715499358398924,12628
attention_score,Attention Score,Without PR,2.666477769032972,0.041147605830628264,1017747
cited_by_count,Citations,With PR,88.49627811213178,3.6237025999433663,12628
cited_by_count,Citations,Without PR,25.376636826244635,0.10618603024162235,1017747
