metric,metric_label,group,mean,se,n
attention_score,Attention Score,With PR,142.73758514177095,3.172029483787926,12626
attention_score,Attention Score,Without PR,2.67070673634051,0.041198763785202125,1016546
cited_by_count,Citations,With PR,89.29185807064788,3.656447405659302,12626
cited_by_count,Citations,Without PR,25.59277986436423,0.10717108664781712,1016546
news_mentions,News Mentions,With PR,15.824568351021702,0.35148865080362945,12626
news_mentions,News Mentions,Without PR,0.1960413006396169,0.0038069402931808667,1016546
patent_mentions,Patent Mentions,With PR,0.4530334230952004,0.05072809188772349,12626
patent_mentions,Patent Mentions,Without PR,0.11918890045310296,0.0014606194845960727,1016546
policy_mentions,Policy Mentions,With PR,0.15277997782353872,0.01442011952241119,12626
policy_mentions,Policy Mentions,Without PR,0.013920668617062091,0.00028384140940704826,1016546
x_post_mentions,X Mentions,With PR,54.517820370663706,2.7408908388472484,12626
x_post_mentions,X Mentions,Without PR,2.699707637431066,0.06993530566732446,1016546
facebook_mentions,Facebook Mentions,With PR,0.8198954538254396,0.02366758258134079,12626
facebook_mentions,Facebook Mentions,Without PR,0.051345438376620436,0.0004806585862387733,1016546
