metric,metric_label,group,mean,se,n
attention_score,Attention Score,With PR,36.71731097214327,1.2674965887684833,1759
attention_score,Attention Score,Without PR,2.288865798097674,0.10810142232400721,25022
cited_by_count,Citations,With PR,23.314950942993164,1.2819243669509888,1759
cited_by_count,Citations,Without PR,19.29933738708496,0.32926785945892334,25022
news_mentions,News Mentions,With PR,4.378624439239502,0.15462902188301086,1759
news_mentions,News Mentions,Without PR,0.17808328568935394,0.01234391052275896,25022
patent_mentions,Patent Mentions,With PR,0.05343945324420929,0.010314310900866985,1759
patent_mentions,Patent Mentions,Without PR,0.10063144564628601,0.008485203608870506,25022
policy_mentions,Policy Mentions,With PR,0.020466173067688942,0.007864540442824364,1759
policy_mentions,Policy Mentions,Without PR,0.014707057736814022,0.001451246440410614,25022
x_post_mentions,X Mentions,With PR,5.203524589538574,0.26373571157455444,1759
x_post_mentions,X Mentions,Without PR,1.8814243078231812,0.11441062390804291,25022
facebook_mentions,Facebook Mentions,With PR,0.3945423662662506,0.01608620397746563,1759
facebook_mentions,Facebook Mentions,Without PR,0.14183518290519714,0.0032403296791017056,25022
