metric,metric_label,group,mean,se,n
attention_score,Attention Score,With PR,36.71731097214327,1.2674965887684833,1759
attention_score,Attention Score,Without PR,2.288865798097674,0.10810142232400721,25022
cited_by_count,Citations,With PR,23.314951677089255,1.281924335309514,1759
cited_by_count,Citations,Without PR,19.29933658380625,0.32926788422832465,25022
news_mentions,News Mentions,With PR,4.3786242183058555,0.15462902357308103,1759
news_mentions,News Mentions,Without PR,0.1780832867076972,0.012343911239018021,25022
patent_mentions,Patent Mentions,With PR,0.053439454235361,0.010314310687488835,1759
patent_mentions,Patent Mentions,Without PR,0.10063144432899049,0.0084852038913232,25022
policy_mentions,Policy Mentions,With PR,0.02046617396247868,0.00786454087291595,1759
policy_mentions,Policy Mentions,Without PR,0.014707057789145552,0.001451246501222975,25022
x_post_mentions,X Mentions,With PR,5.203524729960205,0.2637356894514419,1759
x_post_mentions,X Mentions,Without PR,1.881424346575014,0.1144106261695556,25022
facebook_mentions,Facebook Mentions,With PR,0.39454235361000567,0.016086203380093058,1759
facebook_mentions,Facebook Mentions,Without PR,0.1418351850371673,0.003240329578660405,25022
